First Name,Last Name,StudentID,Email,Phone,Address,Class1,Class2,Class3,Class4,Grade1,Grade2,Grade3,Grade4
Ardean,Isbell,LZ9TRTZS,ardean.isbell@santaquesa.edu,801-758-2365,"2923 Magnolia Street, Santa Quesa, UT 89098",344067,665858,498747,627876,D,A,C,A
Kabe,Poole,QRLKY52P,kabe.poole@santaquesa.edu,801-749-1918,"324 Larch Street, Santa Quesa, UT 89098",685089,948365,558407,409004,A,D,D,F
Daraca,Goetz,9ZIOKM1Y,daraca.goetz@santaquesa.edu,801-464-2771,"1341 Oak Street, Santa Quesa, UT 89098",613772,279278,379942,483873,F,D,D,C
Kaylee,Keeling,JKHKB1AU,kaylee.keeling@santaquesa.edu,801-508-3396,"7153 Poplar Street, Santa Quesa, UT 89098",990961,216991,524163,318086,F,B,F,D
Maunette,Valladares,8EJ2KSTV,maunette.valladares@santaquesa.edu,801-520-7076,"8583 Lilac Street, Santa Quesa, UT 89098",919872,665858,279278,131453,F,A,D,F
Hikari,Matsumatsu,R5SO076V,hikari.matsumatsu@santaquesa.edu,801-810-2581,"1167 Spruce Street, Santa Quesa, UT 89098",408132,705008,558407,470174,B,B,F,D
Truss,Holm,URJ7DTFV,truss.holm@santaquesa.edu,801-689-2947,"9290 Bamboo Street, Santa Quesa, UT 89098",454386,919872,948365,344067,D,B,C,C
DeVar,Faulk,2KTIUFG6,devar.faulk@santaquesa.edu,801-883-2891,"7355 Daffodil Street, Santa Quesa, UT 89098",460225,570266,279278,948365,D,D,D,D
Aubra,Schenk,399KY63H,aubra.schenk@santaquesa.edu,801-922-3573,"4527 Juniper Street, Santa Quesa, UT 89098",409004,570266,344067,919872,D,F,A,F
Durfee,Laughlin,6WZWHUEL,durfee.laughlin@santaquesa.edu,801-295-4220,"3579 Cypress Street, Santa Quesa, UT 89098",627876,453500,106105,279278,A,D,D,B
Xysis,Tarnekar,K3IDM2BZ,xysis.tarnekar@santaquesa.edu,801-747-7291,"2000 Tulip Street, Santa Quesa, UT 89098",216991,524163,344067,379942,B,C,D,B
Tyler,Swarft,L5OMW5IZ,tyler.swarft@santaquesa.edu,801-357-2848,"1943 Catalpa Street, Santa Quesa, UT 89098",408132,836438,344067,409004,A,F,D,F
Tempest,Brackett,K0055AJ5,tempest.brackett@santaquesa.edu,801-523-5951,"86 Crocus Street, Santa Quesa, UT 89098",216991,106105,948365,279278,C,D,C,A
Caaran,Benson,7GFUJI2E,caaran.benson@santaquesa.edu,801-661-8018,"1557 Acacia Street, Santa Quesa, UT 89098",270044,454386,182122,705008,B,D,A,D
Arza,Durbin,2464S9E7,arza.durbin@santaquesa.edu,801-950-2748,"4243 Catalpa Street, Santa Quesa, UT 89098",921007,379942,344067,836438,A,B,C,B
Ekewaka,Padilla,RZCLT8EN,ekewaka.padilla@santaquesa.edu,801-935-2745,"8729 Mulberry Street, Santa Quesa, UT 89098",498747,470174,453500,483873,D,D,D,F
Glory,Churchill,9UC1BGAT,glory.churchill@santaquesa.edu,801-820-7724,"7681 Crocus Street, Santa Quesa, UT 89098",627876,453500,836438,613772,A,B,B,D
Dermus,Bradshaw,WBKELZPZ,dermus.bradshaw@santaquesa.edu,801-223-2645,"6815 Pecan Street, Santa Quesa, UT 89098",483873,408132,460225,613772,D,A,C,B
Chupov,Saenz,SICKB694,chupov.saenz@santaquesa.edu,801-750-8494,"5778 Pine Street, Santa Quesa, UT 89098",460225,665858,990961,524163,B,C,A,B
RaeJeanne,Spalding,T8HFYGEY,raejeanne.spalding@santaquesa.edu,801-368-7645,"2266 Beech Street, Santa Quesa, UT 89098",836438,483873,627876,990961,D,D,D,D
Alema,Faircloth,RVNZEW60,alema.faircloth@santaquesa.edu,801-352-8526,"7818 Beech Street, Santa Quesa, UT 89098",344067,570266,454386,270044,C,B,D,D
Shiloah,Hoke,HVIAG3H6,shiloah.hoke@santaquesa.edu,801-626-7068,"9081 Maple Street, Santa Quesa, UT 89098",106105,483873,665858,948365,A,A,C,B
Leadelle,Mckoy,XRB5A8DF,leadelle.mckoy@santaquesa.edu,801-768-8039,"3676 Mulberry Street, Santa Quesa, UT 89098",921007,627876,408132,454386,C,D,F,D
Jeffren,Getz,9KU46REG,jeffren.getz@santaquesa.edu,801-589-6609,"2517 Birch Street, Santa Quesa, UT 89098",990961,131453,379942,408132,C,F,F,C
Marolyn,Bogan,5EIQGXFS,marolyn.bogan@santaquesa.edu,801-299-5609,"7083 Juniper Street, Santa Quesa, UT 89098",379942,665858,990961,453500,B,D,F,B
Delton,Abarca,11NL4JRD,delton.abarca@santaquesa.edu,801-971-7223,"8759 Sunflower Street, Santa Quesa, UT 89098",460225,470174,570266,453500,B,C,F,A
Keston,Bull,NB4LEQ60,keston.bull@santaquesa.edu,801-290-3271,"4787 Cypress Street, Santa Quesa, UT 89098",216991,453500,990961,948365,F,D,C,B
Franece,Brannon,SDMW6OX0,franece.brannon@santaquesa.edu,801-297-7365,"4003 Linden Street, Santa Quesa, UT 89098",558407,379942,665858,948365,B,F,B,B
Anadyna,Bone,QFLS1PXX,anadyna.bone@santaquesa.edu,801-645-7127,"9555 Lilac Street, Santa Quesa, UT 89098",921007,279278,836438,460225,F,C,C,C
Doran,Casto,DGAL2N7B,doran.casto@santaquesa.edu,801-559-6667,"8221 Locust Street, Santa Quesa, UT 89098",498747,836438,470174,460225,A,B,D,B
Belvin,Winkler,G4S3Z5ZI,belvin.winkler@santaquesa.edu,801-381-8188,"1752 Butternut Street, Santa Quesa, UT 89098",270044,558407,524163,919872,C,A,D,D
Viane,Murdock,R5EC4R0P,viane.murdock@santaquesa.edu,801-549-1279,"1276 Chestnut Street, Santa Quesa, UT 89098",665858,270044,464821,685089,B,B,D,F
LaNette,Youngblood,MRNJFLN9,lanette.youngblood@santaquesa.edu,801-593-9305,"8118 Cypress Street, Santa Quesa, UT 89098",279278,524163,921007,613772,F,F,F,D
